stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:6815960890,7.669422399999999,-5.0595421,Ancien Terminus des Gbaka,
StopPoint:node:6815961286,7.6695072,-5.0469291,2ème Arrêt des Gbaka,
StopPoint:node:6815972585,7.669482599999999,-5.0491869,4ème Arrêt des Gbaka,
StopPoint:node:6815972586,7.6694327,-5.0581293,Carrefour Jaune-Noir,
StopPoint:node:6815972685,7.6694765,-5.051544,4e Arrêt des Gbaka,
StopPoint:node:6816010586,7.6720159,-5.043031399999999,Arrêt du Banco,
StopPoint:node:6816010685,7.6756074,-5.0402885,Carrefour Santé Mentale,
StopPoint:node:6819328985,5.282598999999999,-3.9692171999999997,Camp Commando de Koumassi,
StopPoint:node:6819329085,5.2892136,-3.9707407,Grand carrefour de Koumassi,
StopPoint:node:6819329086,5.2921087,-3.9741109,Hôtel Ibis Marcory,
StopPoint:node:6819329185,5.291629299999999,-3.9736909999999996,Hôtel Ibis Marcory,
StopPoint:node:6819329285,5.3008419,-3.9897183999999997,Chimtec Grand carrefour Marcory,
StopPoint:node:6820855646,5.335819,-3.9767154999999996,Ambassade des USA,
StopPoint:node:6820855647,5.3309825,-3.9728877,Hotel du Golf,
StopPoint:node:6820855648,5.331029699999999,-3.9730063999999996,Hotel du Golf,
StopPoint:node:6820855649,5.3312498,-3.9579229,Ex Terminus Sotra;Carrefour Sol Beni,
StopPoint:node:6831076677,5.332764,-4.021605,Cathédrale Saint paul,
StopPoint:node:6831076678,5.3299677999999995,-4.0205671,Église Méthodiste Unie de Côte d'Ivoire,
StopPoint:node:6831076682,5.314870399999999,-4.0185085,Gare Sud,
StopPoint:node:6832290086,5.2988832,-3.9867521,Cap Sud,
StopPoint:node:6899034705,5.2996481,-4.002239299999999,Gare de bassam,
StopPoint:node:6899034706,5.3004143,-3.9997862,Gendarmerie,
StopPoint:node:6899034707,5.303315,-4.0037983,Notre-dame,
StopPoint:node:6899034708,5.3072484,-4.005186,Pharmacie Nanan Yamousso,
StopPoint:node:6899034709,5.3099574,-4.0061406999999996,Après le pont,
StopPoint:node:6899034710,5.353411599999999,-4.0160602999999995,Adjamé liberté,
StopPoint:node:6899053345,5.3534437,-4.014858,Adjamé liberté,
StopPoint:node:6899053346,5.353536399999999,-4.0120306999999995,Gare de Bingerville,
StopPoint:node:6899053347,5.325075,-4.0152949,Feux du plateau,
StopPoint:node:6899053348,5.310149099999999,-4.0061218,Nanan Yamousso,
StopPoint:node:6899053349,5.2996796999999995,-4.0024275,Gare de bassam,
StopPoint:node:6899241573,5.4200067,-4.0174383,Abobo Gare Mairie,
StopPoint:node:6899241574,5.414375499999999,-4.0159818,Mobil,
StopPoint:node:6899241575,5.3846161,-4.0215029,Lavage,
StopPoint:node:6899241576,5.37725,-4.0257575,Macaci,
StopPoint:node:6899241577,5.354345899999999,-4.0164004,Adjamé Liberté,
StopPoint:node:6899264970,5.349107,-4.021217399999999,Marché Gouro,
StopPoint:node:6899264971,5.3547097,-4.0163905,Adjamé Liberté,
StopPoint:node:6899264972,5.358734,-4.016791,Station Total,
StopPoint:node:6899264973,5.4215493,-4.0171184,Abobo Gare Mairie,
StopPoint:node:6900316198,5.3353193,-3.9976103999999997,,
StopPoint:node:6900316199,5.3353627999999995,-3.9999658,,
StopPoint:node:6900317090,5.3377541,-3.9961887999999997,,
StopPoint:node:6902638988,5.4195759,-4.0153362999999995,Carrefour Marché,
StopPoint:node:6902638989,5.4186048,-4.0135168,Petro Ivoire,
StopPoint:node:6902638990,5.4168519,-4.010197499999999,Au Bar,
StopPoint:node:6902638991,5.415799799999999,-4.0080786,Petit Carrefour,
StopPoint:node:6902638992,5.4152517,-4.0066972,Samaké,
StopPoint:node:6902638993,5.3994804,-4.0064893999999995,Azur,
StopPoint:node:6902638994,5.3780522,-4.0070352,Panneau ZOO,
StopPoint:node:6902638995,5.4197843,-4.0157753,Abobo Gare Mairie,
StopPoint:node:6902638996,5.417654799999999,-4.0117095,Ciné Cool,
StopPoint:node:6902638997,5.4144283,-4.0062697,Boulangerie Samake,
StopPoint:node:6902638998,5.410863,-4.0062877,Menuiserie,
StopPoint:node:6902638999,5.4101067,-4.0063067,Tchapatcha,
StopPoint:node:6902639000,5.4092677,-4.0063409,Chaine Avion,
StopPoint:node:6902639001,5.4051187999999994,-4.0063993,Pharmacie Dokui,
StopPoint:node:6902639002,5.4036347,-4.0064176,SODECI,
StopPoint:node:6902639003,5.4020966999999995,-4.0064567,Étage Noir,
StopPoint:node:6902639004,5.4001879,-4.0064867,Mobil,
StopPoint:node:6902639005,5.396817899999999,-4.006353,Arrêt Dokui,
StopPoint:node:6902639006,5.3929293,-4.005793,Ancien Feu,
StopPoint:node:6902639007,5.3872276,-4.005732,Bangui,
StopPoint:node:6902639008,5.385186399999999,-4.0060126,Vidange,
StopPoint:node:6902639009,5.382931,-4.0063262,HMA,
StopPoint:node:6902639010,5.3721147,-4.011813399999999,Carrefour paillet,
StopPoint:node:6902639011,5.3653116999999995,-4.0157875999999995,Carrefour 2 Plateaux,
StopPoint:node:6902639012,5.3553627,-4.0160705,Gare des gbakas d’Abobo par le zoo,
StopPoint:node:6902868224,5.4184847,-4.0136214,Petro Ivoire,
StopPoint:node:6902868225,5.4176462999999995,-4.0120067,Ciné Cool,
StopPoint:node:6902868226,5.4167077,-4.0102981,Au Bar,
StopPoint:node:6902868227,5.405193499999999,-4.0065403,Pharmacie Dokui,
StopPoint:node:6902868228,5.403670099999999,-4.0065873,SODECI,
StopPoint:node:6902868229,5.40212,-4.0066315,Étage Noir,
StopPoint:node:6902868230,5.4002026999999995,-4.0066597,Mobil,
StopPoint:node:6902868231,5.3994577,-4.0066033999999995,Azur,
StopPoint:node:6902868232,5.3965911,-4.0064518,Arrêt Dokui,
StopPoint:node:6902868233,5.3928327,-4.0059301,Ancien Feu,
StopPoint:node:6902868234,5.387252999999999,-4.005859,Bangui,
StopPoint:node:6902868235,5.3852715,-4.0061326,Vidange,
StopPoint:node:6902868236,5.3829176,-4.0064505,HMA,
StopPoint:node:6902868237,5.3716859,-4.0122238999999995,Carrefour paillet,
StopPoint:node:6902868238,5.365405,-4.0159576,Carrefour 2 Plateaux,
StopPoint:node:6902868239,5.3633371,-4.016812799999999,Willy Agban,
StopPoint:node:6902868240,5.366829699999999,-4.0152076999999995,Cimetière,
StopPoint:node:6902868241,5.3765336999999995,-4.0094557,CIE,
StopPoint:node:6902868242,5.378993899999999,-4.0070149,ZOO,
StopPoint:node:6902868243,5.390055299999999,-4.0056173,Eglise,
StopPoint:node:6902868244,5.41329,-4.0099567,Pharmacie Racines,
StopPoint:node:6902868245,5.4197638999999995,-4.0160257,Abobo Gare Mairie,
StopPoint:node:6902975747,5.4500231999999995,-4.0135154,Christine Bar,
StopPoint:node:6902975748,5.4607326,-4.0109926,Terminus Akéikoi village,
StopPoint:node:6902975749,5.45899,-4.010773299999999,A l'école,
StopPoint:node:6902975750,5.455207,-4.0112928,Destin,
StopPoint:node:6902975751,5.4542173,-4.0119565999999995,Monnaie,
StopPoint:node:6902975752,5.4528753,-4.012859199999999,André Bar,
StopPoint:node:6902975753,5.451049299999999,-4.0133357,Carrefour marché,
StopPoint:node:6902975754,5.446249,-4.0143571,A l'étage,
StopPoint:node:6902975755,5.4394513,-4.0141843,Boulangerie,
StopPoint:node:6902975756,5.438405299999999,-4.0140378,Carrefour Akéikoi,
StopPoint:node:6902975757,5.4225885,-4.0161726,Gare Gbaka Akeïkoi,
StopPoint:node:6903084141,5.4510779,-4.0134484,Carrefour marché,
StopPoint:node:6903084142,5.4530404,-4.0129173,André Bar,
StopPoint:node:6903084143,5.4542793,-4.0120751,Monnaie,
StopPoint:node:6903097494,5.438503,-4.0142825,Au goudron,
StopPoint:node:6903097495,5.4227551,-4.0160694,Gare Abobo,
StopPoint:node:6903097496,5.4230450999999995,-4.013945,Au tournant,
StopPoint:node:6903097497,5.427878199999999,-4.0146817,Au Feu,
StopPoint:node:6903097498,5.4334549999999995,-4.0124107,Célibataire,
StopPoint:node:6903097499,5.4352003,-4.0124925,JAUG,
StopPoint:node:6903097500,5.4383232999999995,-4.013588299999999,Cité,
StopPoint:node:6903097501,5.4490169999999996,-4.0138345,Boulangerie,
StopPoint:node:6903097502,5.4500084,-4.0136722,Christine Bar,
StopPoint:node:6903097503,5.455298399999999,-4.01134,Destin,
StopPoint:node:6903097504,5.4594778999999996,-4.0109968,A l'ecole,
StopPoint:node:6903097505,5.460775,-4.0111868,Terminus Akéikoi Village,
StopPoint:node:6903193216,5.4429020999999995,-4.0144891,Mosquée,
StopPoint:node:6903193217,5.4463091,-4.0144891,A l'étage,
StopPoint:node:6903268819,5.421939999999999,-4.0165181,Abobo Gare Mairie,
StopPoint:node:6903268820,5.4223082,-4.0163196999999995,Gare Abobo Kennedy-Marché/ Mosquée Ado,
StopPoint:node:6903268821,5.4211585,-4.0100057,Station,
StopPoint:node:6903268822,5.4236887,-4.0015221,Kennedy Marché,
StopPoint:node:6903296476,5.4221255,-4.011717,Mosquée,
StopPoint:node:6903296477,5.418662299999999,-4.0060106,Carrefour Kennedy,
StopPoint:node:6903296478,5.418612899999999,-4.005922099999999,Carrefour Kennedy,
StopPoint:node:6903296479,5.4213432,-4.0039185,Makan Traoré,
StopPoint:node:6903296480,5.4236156,-4.0015453,Au marché,
StopPoint:node:6903296481,5.423623,-4.0021714,A Gauche,
StopPoint:node:6903296482,5.4214359,-4.0037249,Makan Traoré,
StopPoint:node:6903347574,5.3286546,-3.9324706,Cocody Riviera M'badon,
StopPoint:node:6903347575,5.3293417,-3.9332266999999996,Nouveau marché,
StopPoint:node:6903347576,5.329969,-3.9339945999999997,Ancien marché,
StopPoint:node:6903347577,5.3307516999999995,-3.9350316999999997,Centre de santé Municipal de M'Badon,
StopPoint:node:6903347578,5.331008,-3.9352625999999997,La ferme,
StopPoint:node:6903347579,5.3353839,-3.9393933,Pharmacie,
StopPoint:node:6903347580,5.3384154,-3.9427407,2 poteaux,
StopPoint:node:6903347581,5.339948,-3.945032,Antenne,
StopPoint:node:6903347582,5.345935,-3.9457017,Carrefour Akouédo,
StopPoint:node:6903347583,5.3461517,-3.9471732999999998,École,
StopPoint:node:6903347584,5.3458217,-3.9505483,2ème rond-point,
StopPoint:node:6903370485,5.3503568,-4.0227501,Gare en haut,
StopPoint:node:6903374200,5.4210882,-4.0100339,Station,
StopPoint:node:6903374201,5.4196516,-4.00729,Immeuble Cercueil,
StopPoint:node:6903374202,5.4195595,-4.007456299999999,Immeuble Cercueil,
StopPoint:node:6903397403,5.4234507999999995,-3.9978515,Terminus mosquée Ado Kenedy,
StopPoint:node:6903397404,5.421577399999999,-3.9978488999999997,A l'école,
StopPoint:node:6903397405,5.419861699999999,-3.9979408999999997,,
StopPoint:node:6903397406,5.4185867,-3.9980282999999996,Dahico,
StopPoint:node:6903397407,5.4157689,-3.9992242,Étage Noir,
StopPoint:node:6903406997,5.415578,-4.0059533,Samake,
StopPoint:node:6903406998,5.415667099999999,-4.0037419,Eglise,
StopPoint:node:6903504058,5.415458,-4.0037763,Eglise,
StopPoint:node:6903504059,5.415583499999999,-4.0007226,Monastère,
StopPoint:node:6903504060,5.415433999999999,-4.0008192,Monastère,
StopPoint:node:6903504061,5.4157731,-3.9994029999999996,Étage Noir,
StopPoint:node:6903504062,5.4185995,-3.9981731999999996,Dahico,
StopPoint:node:6903525051,5.4339087,-4.027213199999999,Hôtel du centre,
StopPoint:node:6903525052,5.437374999999999,-4.0337387,A la Pompe,
StopPoint:node:6903525053,5.4377181,-4.036061699999999,Dépôt,
StopPoint:node:6903525054,5.4390697,-4.0444772,Anokoi,
StopPoint:node:6903525055,5.439303,-4.044482299999999,Anokoi,
StopPoint:node:6903525056,5.442221099999999,-4.0479148,Marahoué,
StopPoint:node:6903525057,5.4439581,-4.0487972,Agripac,
StopPoint:node:6903525058,5.447775,-4.0509604,Terminus,
StopPoint:node:6903525059,5.447979699999999,-4.0508555,Terminus,
StopPoint:node:6903525060,5.4446544999999995,-4.0489498,Agripac,
StopPoint:node:6903525061,5.442501699999999,-4.0477433,Marahoué,
StopPoint:node:6903525062,5.437971699999999,-4.0360936999999995,Dépôt,
StopPoint:node:6903525063,5.4376377,-4.0338519999999995,A la Pompe,
StopPoint:node:6903525064,5.4367133,-4.030245,Marché de Nuit,
StopPoint:node:6903525065,5.4340417,-4.0268939999999995,Hôtel du centre,
StopPoint:node:6903525066,5.4217034,-4.018191,Abobo Gare,
StopPoint:node:6903535584,5.3489387,-4.0206447,Complexe,
StopPoint:node:6903544086,5.350347999999999,-4.0224464,Gare en haut,
StopPoint:node:6903544087,5.3481387,-4.0180948,Maternité,
StopPoint:node:6903544088,5.3521054999999995,-4.014163,Adjamé Liberté,
StopPoint:node:6903544089,5.3547793,-4.0029137,2ème pont,
StopPoint:node:6903544090,5.3301187,-3.9339758999999996,Marché,
StopPoint:node:6903602207,5.426323099999999,-4.0203577,Gendarmerie,
StopPoint:node:6903602208,5.4298703999999995,-4.0233336,Mosquée Blanche,
StopPoint:node:6903602209,5.4332218999999995,-4.0262471,Solibra,
StopPoint:node:6903602210,5.4359152,-4.0288774,Château,
StopPoint:node:6903602211,5.4383387999999995,-4.0383071,A l'escalier,
StopPoint:node:6903602212,5.449791299999999,-4.0521369,PK 18 ancien marché,
StopPoint:node:6903602213,5.4220421,-4.0184916,Gare abobo,
StopPoint:node:6903602214,5.426046599999999,-4.0204341999999995,Gendarmerie,
StopPoint:node:6903602215,5.426524,-4.0208376,Gendarmerie Avant le Feu,
StopPoint:node:6903602216,5.4297276,-4.0236152,Mosquée Blanche,
StopPoint:node:6903602217,5.4330817,-4.0264367,Solibra,
StopPoint:node:6903602218,5.4357519,-4.0290698,Château,
StopPoint:node:6903602219,5.4365893,-4.030636299999999,Marché de Nuit,
StopPoint:node:6903602220,5.4380495,-4.0384581,A l'escalier,
StopPoint:node:6903602221,5.4382833999999995,-4.0411411,Nouvelle Gare,
StopPoint:node:6903602222,5.4448006,-4.0493193,Agripac Avant le Feu,
StopPoint:node:6903602223,5.4493883,-4.0520966,Station Total,
StopPoint:node:6903602224,5.4499639,-4.052542,PK 18 ancien marché,
StopPoint:node:6903639366,5.370557,-3.9761316,Attoban camp,
StopPoint:node:6903639367,5.3694267,-3.9776678,Escalier,
StopPoint:node:6903639368,5.3673899,-3.9794185,Pharmacie Saint Bernard,
StopPoint:node:6903639369,5.3658448,-3.9793174,Carrefour Garage,
