stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:3605638544,5.3458049999999995,-3.9901614999999997,Arrêt de bus électriques- Université,
StopPoint:node:3666057101,5.3470566999999996,-4.0884501,Pharmacie Port-Bouet 2,
StopPoint:node:3781465058,7.6847015,-5.0450308999999995,,
StopPoint:node:3806582754,7.6820602,-5.0301887,,
StopPoint:node:3950172145,5.3493487,-4.0734515,Ficgayo,
StopPoint:node:4021778943,7.6890129,-5.03025,,
StopPoint:node:4029208102,5.3616655,-3.9973725,ENA,
StopPoint:node:4038594408,5.4744709,-3.8045586,Station Autobus,
StopPoint:node:4107240493,5.276244,-3.9668949,Gare de Wôrô Wôrô,
StopPoint:node:4107240891,5.274284499999999,-3.9787017999999996,Pressing Bietry,
StopPoint:node:4165904524,7.6879789999999995,-5.0280607999999996,,
StopPoint:node:4411562346,5.3296306,-4.061373,Terminus Phalenes,
StopPoint:node:4430910012,7.6796280999999995,-5.0279685999999995,,
StopPoint:node:4633269025,5.4818964,-4.0515794,,
StopPoint:node:4659944490,5.3133456,-3.9439194,Koumassi terminus 05,
StopPoint:node:4782251624,5.2745951,-3.9810261,Rodrigue,
StopPoint:node:4819697544,5.3159469,-4.089632,Gare Azito,
StopPoint:node:4858065722,5.348518299999999,-4.0039133,Gare Plateau de la vie,
StopPoint:node:4999458824,5.2948647,-4.004071,Terminus CHU de Treichville,
StopPoint:node:5030710121,5.7632777,-3.9789021,Carrefour Pecto,
StopPoint:node:5057165424,5.3022132,-4.01176,ex Pharmacie Mokey,
StopPoint:node:5057297311,5.3369029,-4.0039817,Cite Rouge Cocody,
StopPoint:node:5061017421,5.7585332,-3.9823245,Carrefour Affoue,
StopPoint:node:5068855021,5.4158358,-3.9933102999999996,Terminus Abobo Baoule,
StopPoint:node:5143730222,5.328322,-3.940785,Terminus 28-41-702,
StopPoint:node:5143751833,5.3284404,-3.9410459999999996,Terminus 28-41-702,
StopPoint:node:5147952122,5.4218733,-4.0165052,"Gare de gbaka Dokui, Zoo, Paillet",
StopPoint:node:5151223622,5.4215881,-4.016037799999999,Gare Angré Pétro Ivoire,
StopPoint:node:5156837725,5.3537326,-4.0280581,Gare de wôrô-wôrô Treichville Marcory Koumassi,
StopPoint:node:5281604034,5.3437686,-4.0711802,Lycee Williams Ponty,
StopPoint:node:5299283324,5.342251699999999,-4.0664755999999995,,
StopPoint:node:5414376221,5.3555889,-4.0205264,Eglise Universelle,
StopPoint:node:5425049447,5.3222796,-4.0530042,Gare de Bingerville,
StopPoint:node:5481186122,7.4541637,-4.3380804,KKM TRANSPORT,
StopPoint:node:5535571842,5.132472,-3.2925646,Traversée pirogue,
StopPoint:node:5739489700,5.3415108,-4.062361,Arret Complexe,
StopPoint:node:5892858715,5.788166599999999,-6.600311,GARE D'OKROUYO,
StopPoint:node:5892933976,5.7886863,-6.6001027,Gare TSF Odienne,
StopPoint:node:5892936985,5.7884965,-6.6001362,Gare d’Odienné,
StopPoint:node:5892936988,5.7884081,-6.600043299999999,Gare de Dibievi,
StopPoint:node:5927302128,5.349342699999999,-4.073208,Ficgayo,
StopPoint:node:5934409413,5.3419853,-4.1003725,Banque Atlantique,
StopPoint:node:5936892363,5.3672637,-4.1023176999999995,Terminus Gesco,
StopPoint:node:5953580661,5.3802148,-3.967326,Pharmacie Val de Grace,
StopPoint:node:5953580666,5.3695413,-3.9587073,Pharmacie du bonheur,
StopPoint:node:5953580667,5.3618751,-3.9593076999999997,Carrefour Palmeraie,
StopPoint:node:5954541438,5.3358519,-3.9767957999999997,Ambassade des USA,
StopPoint:node:5954541440,5.3492831,-4.0024723,La Vie,
StopPoint:node:5957239660,5.4121523,-3.9820156,Angré Château,
StopPoint:node:5957239661,5.4046007,-3.9908227,Petro Ivoire Angré,
StopPoint:node:5957239662,5.3989563,-3.9915292,Pharmacie Angre,
StopPoint:node:5957239665,5.3615936,-3.9975967999999997,ENA,
StopPoint:node:5957239666,5.328577999999999,-4.0050058,Ambassade Allemagne,
StopPoint:node:5957239667,5.3223289,-4.0026166,Blockhauss,
StopPoint:node:5958266385,5.3975314,-3.9860303,Pharmacie des Laureades,
StopPoint:node:5958266386,5.3806538999999995,-3.9881293999999996,ESIT,
StopPoint:node:5958266387,5.3735181,-3.9843170999999997,Commissariat 30e Arrondissement,
StopPoint:node:5958266388,5.370110899999999,-3.9813020999999997,Paroisse St Bernard,
StopPoint:node:5958266389,5.3667415,-3.9795819,Djire Telecom,
StopPoint:node:5958266390,5.3573659,-3.9782153,Pharmacie St Ange,
StopPoint:node:5958266391,5.355884199999999,-3.9780178,Andre Malraux,
StopPoint:node:5958266392,5.3541894999999995,-3.9773239,Terminus 705 Riviera 2,
StopPoint:node:5961735082,5.4239193,-4.0499566,Gare Gbaka Anonkou-Sodeci,
StopPoint:node:5969971283,5.4412099,-4.0438867,Gare TCV internationale,
StopPoint:node:5969971284,5.4410557,-4.0438713,Malex transport Abobo,
StopPoint:node:5969980985,5.4408594,-4.0438035999999995,Gare de Doropo CTDD,
StopPoint:node:5969980986,5.4406845,-4.0437855,CITR Gare,
StopPoint:node:5970004128,5.441141099999999,-4.0420555,UTB,
StopPoint:node:5970004130,5.4410229999999995,-4.0426737,Gare KTI,
StopPoint:node:5970004131,5.440974199999999,-4.0428038,Gare Transport Sana Rasmane,
StopPoint:node:5970092069,5.4419835,-4.0421976,Banco gare internationale,
StopPoint:node:5970092070,5.441953499999999,-4.0423732999999995,GTT Gare de Bondoukou,
StopPoint:node:5970092071,5.441891399999999,-4.0426288,LC Gare Abidjan Odienné,
StopPoint:node:5970092072,5.4418694,-4.0428641,Gare Internationale Bembeya,
StopPoint:node:5970117203,5.4416645,-4.042155999999999,Gare d'Akoupé,
StopPoint:node:5970117204,5.4416578,-4.0422486,Gare d'Adzopé,
StopPoint:node:5970117205,5.4416497999999995,-4.0423143,Gare d'Agboville,
StopPoint:node:5970117206,5.4416284,-4.0424377,Gare de Agnibilekro,
StopPoint:node:5970117207,5.4416191,-4.0424846,Gare de Bondoukou,
StopPoint:node:5970179320,5.4409429,-4.0429338999999995,Africa Tours Transport,
StopPoint:node:5970179322,5.4410497,-4.0425068,Gare de Dabakala SD DF,
StopPoint:node:5970179324,5.4410609999999995,-4.0423666,Gare MTK,
StopPoint:node:5970201534,5.4415764,-4.042667,SBTA International,
StopPoint:node:5970201535,5.4415483,-4.0428454,SABE transport,
StopPoint:node:5970201536,5.4414722,-4.0429473,International Rambo Transport,
StopPoint:node:5972785307,5.4411491,-4.0423678999999995,KF Transport,
StopPoint:node:5972785308,5.4411745,-4.0421923,Abass Transport,
StopPoint:node:5972785309,5.4412012,-4.0420419999999995,Pelessi Transport,
StopPoint:node:5972785310,5.4419695,-4.0422647,Bani Transport International,
StopPoint:node:5972785311,5.4416804999999995,-4.0420863,KFT Transport,
StopPoint:node:5972785313,5.441535,-4.0422318,UTRAKO Transport,
StopPoint:node:5972785314,5.4414948999999995,-4.0423927,YT Transport,
StopPoint:node:5972785315,5.4414482,-4.0426442,GDF Transport,
StopPoint:node:5972785316,5.4411157999999995,-4.0425148,Rahimo Transport,
StopPoint:node:5972785317,5.4413921,-4.0428856,Groupe Sito CMTM Transport,
StopPoint:node:5972785318,5.4410183,-4.0429968999999994,MT Transport,
StopPoint:node:6098848385,5.3247785,-4.0207447,Externat St Paul,
StopPoint:node:6136850508,5.3238429,-4.0205724,Terminus Hotel de Ville,
StopPoint:node:6136858285,5.3226718,-4.0205491,Terminus Hotel de Ville,
StopPoint:node:6195348341,5.3317403,-4.021322,CCIA,
StopPoint:node:6281030720,5.4148488,-4.0333198999999995,Terminus Sagbe,
StopPoint:node:6474137921,5.4351427999999995,-4.0144508,Cite Universitaire Abobo,
StopPoint:node:6474137923,5.4363019,-4.0125364999999995,BICICI,
StopPoint:node:6474137925,5.4382744999999995,-4.0147435,Carrefour Akeikoi,
StopPoint:node:6474137927,5.4380618,-4.0192416,Centre Priere Evangelique CPERES,
StopPoint:node:6474137929,5.435615299999999,-4.0202585,Camp Commando Abobo,
StopPoint:node:6474137931,5.430545899999999,-4.0200587,Station Shell,
StopPoint:node:6474137932,5.4263959,-4.0198488,Pharmacie Etoile,
StopPoint:node:6474137934,5.4234101,-4.0187446,Pharmacie la Me,
StopPoint:node:6474137936,5.4171616,-4.0166455,College St Joseph,
StopPoint:node:6474137938,5.4131162,-4.015975,Arret BANCO,
StopPoint:node:6474137940,5.4088631,-4.0160118,Arret ANADOR,
StopPoint:node:6474137942,5.392647,-4.0207427,Universite Nangui Abrogoua,
StopPoint:node:6474137944,5.3774907,-4.0255918,MACACI,
StopPoint:node:6474137946,5.3592555,-4.0276664,Gare Nord,
StopPoint:node:6474137948,5.3591608,-4.0274455,Gare Nord,
StopPoint:node:6474137950,5.3533294,-4.0257308,Mosquee Adjame,
StopPoint:node:6474137952,5.3477196,-4.0256469,EPP Satigui,
StopPoint:node:6474137954,5.3431728,-4.026009,Mairie Adjame,
StopPoint:node:6474137956,5.3312371999999995,-4.0238205,Gare Cite Administrative,
StopPoint:node:6474137958,5.3278684,-4.0238401999999995,Immeuble Sogefiha Plateau,
StopPoint:node:6474137967,5.314504299999999,-4.0181049,Gare Sud,
StopPoint:node:6474137979,5.3177648,-4.0196849,PTT Plateau,
StopPoint:node:6474137980,5.322570499999999,-4.0197518,Galerie du Parc,
StopPoint:node:6474137981,5.3338581,-4.0246637,Musee du Plateau,
StopPoint:node:6474137982,5.3385734,-4.0260408,INSP,
StopPoint:node:6474137983,5.3434534,-4.026047,Mairie Adjame,
StopPoint:node:6474137984,5.3455045,-4.0258809,Forum,
StopPoint:node:6474138985,5.350509199999999,-4.0255491999999995,Pharmacie Banco,
StopPoint:node:6474138986,5.353519299999999,-4.0259256,Mosquee Adjame,
StopPoint:node:6474138987,5.3586829,-4.028099,Gare Nord,
StopPoint:node:6474138988,5.3765165999999995,-4.0264128999999995,MACACI,
StopPoint:node:6474138989,5.3907204,-4.021018199999999,Arret FILTISAC,
StopPoint:node:6474138990,5.4084091,-4.0163458,Arret ANADOR,
StopPoint:node:6474138991,5.4136529,-4.0162151,Arret BANCO,
StopPoint:node:6474138992,5.4184158,-4.0173257,College St Joseph,
StopPoint:node:6474138993,5.4237088,-4.0190791,Pharmacie la Me,
StopPoint:node:6474138994,5.4315506,-4.020231,Station Shell,
StopPoint:node:6474138995,5.4363436,-4.0203885999999995,DGI,
StopPoint:node:6474138996,5.4382274,-4.0189201,Ancien SODECI,
StopPoint:node:6474138997,5.4383935999999995,-4.0138587,Carrefour Akeïkoi,
StopPoint:node:6474138999,5.3149589,-4.0190673,Gare Sud,
StopPoint:node:6474139033,5.4354930999999995,-4.015426199999999,Gare Sotra Abobo,
StopPoint:node:6815808830,5.3580852,-3.9641507,Station Shell Riviera 3,
StopPoint:node:6815808832,5.3802452,-3.9672641,Pharmacie Val de Grace,
StopPoint:node:6815808833,5.3865761,-3.9744202,CNPS Angre,
StopPoint:node:6815808834,5.4010646,-3.9780417999999997,Marché COCOVICO,
StopPoint:node:6815808839,5.3738506,-3.9618124999999997,Arret Quick Marcket,
StopPoint:node:6815808840,5.373772799999999,-3.9618580999999997,Arret Quick Marcket,
StopPoint:node:6815808841,5.3776576,-3.9634251999999996,Commissariat 35è Art.,
StopPoint:node:6815808843,5.3864094,-3.97449,CNPS Angre,
StopPoint:node:6815808845,5.3698521999999995,-3.9586316999999998,Pharmacie du Bonheur,
StopPoint:node:6815808846,5.3832198,-3.9725215,Groupe scolaire St Marc,
StopPoint:node:6815808847,5.3833082,-3.9725091,Groupe Scolaire St Marc,
StopPoint:node:6815960786,7.6694748,-5.049180499999999,3ème Arrêt des Gbaka,
StopPoint:node:6815960887,7.669467099999999,-5.0529386,5ème Arrêt des Gbaka,
StopPoint:node:6815960888,7.669445499999999,-5.0557593,6ème Arrêt des Gbaka,
StopPoint:node:6815960889,7.669436999999999,-5.0574297,7ème Arrêt des Gbaka,
StopPoint:node:6815960890,7.669422399999999,-5.0595421,Ancien Terminus des Gbaka,
StopPoint:node:6815961286,7.6695072,-5.0469291,2ème Arrêt des Gbaka,
StopPoint:node:6815972585,7.669482599999999,-5.0491869,4ème Arrêt des Gbaka,
StopPoint:node:6815972586,7.6694327,-5.0581293,Carrefour Jaune-Noir,
StopPoint:node:6815972685,7.6694765,-5.051544,4e Arrêt des Gbaka,
StopPoint:node:6816010586,7.6720159,-5.043031399999999,Arrêt du Banco,
StopPoint:node:6816010685,7.6756074,-5.0402885,Carrefour Santé Mentale,
StopPoint:node:6819328985,5.282598999999999,-3.9692171999999997,CIE BIA SUD,
StopPoint:node:6819329085,5.2892136,-3.9707407,Terminus Grd Carrefour Koumassi,
StopPoint:node:6819329086,5.2921087,-3.9741109,Hotel Ibis Marcory,
StopPoint:node:6819329185,5.291629299999999,-3.9736909999999996,Hotel Ibis Marcory,
StopPoint:node:6819329285,5.3008179,-3.9896513,Chimtec Grd Carrefour Marcory,
StopPoint:node:6820855647,5.3310014,-3.9728755,Golf Hotel,
StopPoint:node:6820855648,5.330939,-3.9730679999999996,Golf Hotel,
StopPoint:node:6831076677,5.332764,-4.021605,Cathedrale Saint Paul,
StopPoint:node:6831076678,5.3302749,-4.0205625,Palais de Justice,
StopPoint:node:6831076682,5.314870399999999,-4.0185085,Gare Sud,
StopPoint:node:6832290086,5.2989253,-3.9867654999999997,CAP SUD Marcory,
StopPoint:node:6899034705,5.3003331,-4.0027516,Gare de Bassam,
StopPoint:node:6899034707,5.303315,-4.0037983,Notre-dame,
StopPoint:node:6899034708,5.3072484,-4.005186,Pharmacie Nanan Yamousso,
StopPoint:node:6899034709,5.3099574,-4.0061406999999996,Après le Pont,
StopPoint:node:6899034710,5.353411599999999,-4.0160602999999995,Adjame Liberte,
StopPoint:node:6899053345,5.3534437,-4.014858,Adjamé Liberte,
StopPoint:node:6899053346,5.353536399999999,-4.0120306999999995,Gare de Bingerville,
StopPoint:node:6899053347,5.3251137,-4.0152171,Feux du plateau,
StopPoint:node:6899053348,5.310149099999999,-4.0061218,Nanan Yamousso,
StopPoint:node:6899053349,5.3003494,-4.0026642,Gare de Bassam,
StopPoint:node:6899241573,5.4200067,-4.0174383,Abobo Gare Mairie,
StopPoint:node:6899241574,5.414375499999999,-4.0159818,Mobil,
StopPoint:node:6899241575,5.384619799999999,-4.0215227,Lavage,
StopPoint:node:6899241576,5.37725,-4.0257575,Macaci,
StopPoint:node:6899241577,5.354345899999999,-4.0164004,Adjamé Liberté,
StopPoint:node:6899264970,5.349107,-4.021217399999999,Marché Gouro,
StopPoint:node:6899264971,5.354717,-4.016375099999999,Adjamé Liberté,
StopPoint:node:6899264972,5.358734,-4.016791,Station Total,
StopPoint:node:6899264973,5.4215493,-4.0171184,Abobo Gare Mairie,
StopPoint:node:6900317090,5.3377541,-3.9961887999999997,,
StopPoint:node:6902638988,5.4195759,-4.0153362999999995,Carrefour Marché,
StopPoint:node:6902638989,5.4186048,-4.0135168,Petro Ivoire,
StopPoint:node:6902638990,5.4168519,-4.010197499999999,Au Bar,
StopPoint:node:6902638991,5.415799799999999,-4.0080786,Petit Carrefour,
StopPoint:node:6902638992,5.415233799999999,-4.0067032,Samaké,
StopPoint:node:6902638993,5.3995011,-4.0064914,Azur,
StopPoint:node:6902638994,5.3780522,-4.0070352,Panneau ZOO,
StopPoint:node:6902638995,5.4197843,-4.0157753,Abobo Gare Mairie,
StopPoint:node:6902638996,5.417654799999999,-4.0117095,Ciné Cool,
StopPoint:node:6902638997,5.4144283,-4.0062697,Boulangerie Samake,
StopPoint:node:6902638998,5.410863,-4.0062877,Menuiserie,
StopPoint:node:6902638999,5.4101067,-4.0063067,Tchapatcha,
StopPoint:node:6902639000,5.4092677,-4.0063409,Chaîne Avion,
StopPoint:node:6902639001,5.4051187999999994,-4.0063993,Pharmacie Dokui,
StopPoint:node:6902639002,5.4036347,-4.0064176,SODECI,
StopPoint:node:6902639003,5.4020966999999995,-4.0064567,Étage Noir,
StopPoint:node:6902639004,5.4001879,-4.0064867,Azur Mobile,
StopPoint:node:6902639005,5.396817899999999,-4.006353,Arrêt Dokui,
StopPoint:node:6902639006,5.3929293,-4.005793,Ancien Feu,
StopPoint:node:6902639007,5.3872276,-4.005732,Bangui,
StopPoint:node:6902639008,5.385186399999999,-4.0060126,Vidange,
StopPoint:node:6902639009,5.382931,-4.0063262,HMA,
StopPoint:node:6902639010,5.3721147,-4.011813399999999,Carrefour paillet,
StopPoint:node:6902639011,5.3653116999999995,-4.0157875999999995,Carrefour 2 Plateaux,
StopPoint:node:6902639012,5.3553627,-4.0160705,Gare des gbakas d’Abobo par le zoo,
StopPoint:node:6902868224,5.4184847,-4.0136214,Petro Ivoire,
StopPoint:node:6902868225,5.4176462999999995,-4.0120067,Ciné Cool,
StopPoint:node:6902868226,5.4167077,-4.0102981,Au Bar,
StopPoint:node:6902868227,5.4052001999999995,-4.0065175,Pharmacie Dokui,
StopPoint:node:6902868228,5.403670099999999,-4.0065873,SODECI,
StopPoint:node:6902868229,5.40212,-4.0066315,Étage Noir,
StopPoint:node:6902868230,5.4002026999999995,-4.0066275,Azur Mobile,
StopPoint:node:6902868231,5.3994577,-4.0066033999999995,Azur,
StopPoint:node:6902868232,5.3965911,-4.0064518,Arrêt Dokui,
StopPoint:node:6902868233,5.3928327,-4.0059301,Ancien Feu,
StopPoint:node:6902868234,5.3872984,-4.0058536,Bangui,
StopPoint:node:6902868235,5.3853034,-4.0060952,Vidange,
StopPoint:node:6902868236,5.382906999999999,-4.0064117999999995,HMA,
StopPoint:node:6902868237,5.3716859,-4.0122238999999995,Carrefour paillet,
StopPoint:node:6902868238,5.365405,-4.0159576,Carrefour 2 Plateaux,
StopPoint:node:6902868239,5.3633371,-4.016812799999999,Willy Agban,
StopPoint:node:6902868240,5.366829699999999,-4.0152076999999995,Cimetière,
StopPoint:node:6902868241,5.3765336999999995,-4.0094557,CIE,
StopPoint:node:6902868242,5.378993899999999,-4.0070149,ZOO,
StopPoint:node:6902868243,5.390055299999999,-4.0056173,Eglise,
StopPoint:node:6902868244,5.41329,-4.0099567,Pharmacie Racines,
StopPoint:node:6902868245,5.4197638999999995,-4.0160257,Abobo Gare Mairie,
StopPoint:node:6902975747,5.4500231999999995,-4.0135154,Christine Bar,
StopPoint:node:6902975748,5.4607326,-4.0109926,Akéikoi Village,
StopPoint:node:6902975749,5.45899,-4.010773299999999,À l'École,
StopPoint:node:6902975750,5.455207,-4.0112928,Destin,
StopPoint:node:6902975751,5.4542173,-4.0119565999999995,Monnaie,
StopPoint:node:6902975752,5.4528753,-4.012859199999999,André Bar,
StopPoint:node:6902975753,5.451049299999999,-4.0133357,Carrefour Marché,
StopPoint:node:6902975754,5.446249,-4.0143571,A l'étage,
StopPoint:node:6902975755,5.4394513,-4.0141843,Boulangerie,
StopPoint:node:6902975756,5.438405299999999,-4.0140378,Carrefour Akéikoi,
StopPoint:node:6902975757,5.4225885,-4.0161726,Gare Gbaka Akeïkoi,
StopPoint:node:6903084141,5.451033799999999,-4.0134417,Carrefour Marché,
StopPoint:node:6903084142,5.4530404,-4.0129173,André Bar,
StopPoint:node:6903084143,5.4542793,-4.0120751,Monnaie,
StopPoint:node:6903097494,5.438503,-4.0142825,Au goudron,
StopPoint:node:6903097495,5.4227551,-4.0160694,Abobo CIE,
StopPoint:node:6903097496,5.4230450999999995,-4.013945,Au tournant,
StopPoint:node:6903097497,5.4278809,-4.0146415,Au Lycée,
StopPoint:node:6903097498,5.4334549999999995,-4.0124107,Célibataire,
StopPoint:node:6903097499,5.4352003,-4.0124925,JAUG,
StopPoint:node:6903097500,5.4383232999999995,-4.013588299999999,Cité,
StopPoint:node:6903097501,5.4490169999999996,-4.0138345,Boulangerie,
StopPoint:node:6903097502,5.4500084,-4.0136722,Christine Bar,
StopPoint:node:6903097503,5.455298399999999,-4.01134,Destin,
StopPoint:node:6903097504,5.4594778999999996,-4.0109968,À l'École,
StopPoint:node:6903097505,5.460775,-4.0111868,Akéikoi Village,
StopPoint:node:6903193216,5.4429020999999995,-4.0144891,Mosquée,
StopPoint:node:6903193217,5.4463091,-4.0144891,A l'étage,
StopPoint:node:6903268819,5.421939999999999,-4.0165181,Abobo Gare Mairie,
StopPoint:node:6903268820,5.4223082,-4.0163196999999995,Gare Abobo Kennedy-Marché/ Mosquée Ado,
StopPoint:node:6903268821,5.4211585,-4.0100057,Station,
StopPoint:node:6903268822,5.4236887,-4.0015221,Kennedy Marché,
StopPoint:node:6903296476,5.4220774,-4.011661999999999,Mosquée,
StopPoint:node:6903296477,5.4186996999999995,-4.0059623,Carrefour Kennedy,
StopPoint:node:6903296478,5.418665,-4.0058919,Carrefour Kennedy,
StopPoint:node:6903296479,5.4211643,-4.0039432999999995,Makan Traoré,
StopPoint:node:6903296480,5.4236156,-4.0015453,Au marché,
StopPoint:node:6903296481,5.423623,-4.0021714,A Gauche,
StopPoint:node:6903296482,5.4214359,-4.0037249,Makan Traoré,
StopPoint:node:6903347574,5.3286546,-3.9324706,Cocody Riviera M'badon,
StopPoint:node:6903347575,5.3293417,-3.9332266999999996,Nouveau marché,
StopPoint:node:6903347576,5.329969,-3.9339945999999997,Ancien marché,
StopPoint:node:6903347577,5.3307516999999995,-3.9350316999999997,Centre de santé Municipal de M'Badon,
StopPoint:node:6903347578,5.331008,-3.9352625999999997,La ferme,
StopPoint:node:6903347579,5.3353839,-3.9393933,Pharmacie,
StopPoint:node:6903347580,5.3384154,-3.9427407,2 poteaux,
StopPoint:node:6903347581,5.339948,-3.945032,Antenne,
StopPoint:node:6903347582,5.345935,-3.9457017,Carrefour Akouédo,
StopPoint:node:6903347583,5.3461517,-3.9471732999999998,École,
StopPoint:node:6903347584,5.3458217,-3.9505483,2ème rond-point,
StopPoint:node:6903370485,5.3503568,-4.0227501,Gare en haut,
StopPoint:node:6903374200,5.4210882,-4.0100339,Station,
StopPoint:node:6903374201,5.4196516,-4.00729,Immeuble Cercueil,
StopPoint:node:6903374202,5.4195942,-4.0074087,Immeuble Cercueil,
StopPoint:node:6903397403,5.4234507999999995,-3.9978515,Mosquée Ado Kenedy,
StopPoint:node:6903397404,5.421577399999999,-3.9978488999999997,À l'École,
StopPoint:node:6903397405,5.419861699999999,-3.9979408999999997,,
StopPoint:node:6903397406,5.4185867,-3.9980282999999996,Dahico,
StopPoint:node:6903397407,5.4157689,-3.9992242,Étage Noir,
StopPoint:node:6903406997,5.415578,-4.0059533,Samaké,
StopPoint:node:6903406998,5.415601199999999,-4.0037563,Eglise,
StopPoint:node:6903504058,5.4155166999999995,-4.0037625,Eglise,
StopPoint:node:6903504059,5.4155583,-4.0007112,Monastère,
StopPoint:node:6903504060,5.4154526,-4.0008035,Monastère,
StopPoint:node:6903504061,5.4157731,-3.9994029999999996,Étage Noir,
StopPoint:node:6903504062,5.4185995,-3.9981731999999996,Dahico,
StopPoint:node:6903525051,5.4339087,-4.027213199999999,Hôtel du centre,
StopPoint:node:6903525052,5.437374999999999,-4.0337387,A la Pompe,
StopPoint:node:6903525053,5.4377181,-4.036061699999999,Dépôt,
StopPoint:node:6903525054,5.4390697,-4.0444772,Anokoi Garage,
StopPoint:node:6903525055,5.439303,-4.044482299999999,Anokoi Garage,
StopPoint:node:6903525056,5.442221099999999,-4.0479148,Marahoué,
StopPoint:node:6903525057,5.4439581,-4.0487972,Agripac,
StopPoint:node:6903525058,5.447775,-4.0509604,Terminus,
StopPoint:node:6903525059,5.447979699999999,-4.0508555,Terminus,
StopPoint:node:6903525060,5.4455178,-4.0494069,Delice de france,
StopPoint:node:6903525061,5.442501699999999,-4.0477433,Marahoué,
StopPoint:node:6903525062,5.437971699999999,-4.0360936999999995,Dépôt,
StopPoint:node:6903525063,5.4376377,-4.0338519999999995,A la Pompe,
StopPoint:node:6903525064,5.4367133,-4.030245,Marché de Nuit,
StopPoint:node:6903525065,5.4340417,-4.0268939999999995,Hôtel du centre,
StopPoint:node:6903525066,5.4217034,-4.018191,Abobo Gare,
StopPoint:node:6903535584,5.3489387,-4.0206447,Complexe,
StopPoint:node:6903544086,5.350347999999999,-4.0224464,Gare en haut,
StopPoint:node:6903544087,5.3481387,-4.0180948,Maternité,
StopPoint:node:6903544088,5.3521054999999995,-4.014163,Adjamé Liberté,
StopPoint:node:6903544089,5.3547793,-4.0029137,2ème pont,
StopPoint:node:6903544090,5.3301187,-3.9339758999999996,Marché,
StopPoint:node:6903602207,5.4263194,-4.020372399999999,Abobo Gendarmerie,
StopPoint:node:6903602208,5.4298703999999995,-4.0233336,Mosquée Blanche,
StopPoint:node:6903602209,5.4332218999999995,-4.0262471,Solibra,
StopPoint:node:6903602210,5.4359152,-4.0288774,Château,
StopPoint:node:6903602211,5.438337499999999,-4.0383548,A l'escalier,
StopPoint:node:6903602212,5.449791299999999,-4.0521369,PK 18 ancien marché,
StopPoint:node:6903602213,5.4220421,-4.0184916,Abobo Gare,
StopPoint:node:6903602214,5.426046599999999,-4.0204341999999995,Abobo Gendarmerie,
StopPoint:node:6903602215,5.426524,-4.0208376,Gendarmerie Avant le Feu,
StopPoint:node:6903602216,5.429985299999999,-4.0238002999999996,Mosquée Blanche,
StopPoint:node:6903602217,5.4330817,-4.0264367,Solibra,
StopPoint:node:6903602218,5.4357519,-4.0290698,Château,
StopPoint:node:6903602219,5.4365893,-4.030636299999999,Marché de Nuit,
StopPoint:node:6903602220,5.4380495,-4.0384581,Anokoi Koute,
StopPoint:node:6903602221,5.4382833999999995,-4.0411411,Nouvelle Gare,
