line_id,name,code,colour,operator,network,mode
Line:relation:10212448,bus 30 : Gare Sud ↔ Yopougon Kouté,30,,SOTRA,monbus,bus
Line:relation:10213167,bus 94 : Blockauss ↔ Gare Marcory,94,,SOTRA,Wibus,bus
Line:relation:10213431,bus 40 : Yopougon Kouté ↔ Gare Sud,40,,SOTRA,monbus,bus
Line:relation:10215245,bus 80 : Chu d'Angré ↔ Abobo Biabou,80,,SOTRA,Navette,bus
Line:relation:10215413,bus 720 : Yopougon Lavage Saint André ↔ Rond-point Palmeraie,720,,SOTRA,monbus / Navette,bus
Line:relation:10215677,bus 60 : Mairie d'Abobo ↔ Mairie d'Anyama,60,,SOTRA,monbus,bus
Line:relation:10216195,bus 58 : Adjamé Liberté ↔ Port de pêche,58,,SOTRA,monbus,bus
Line:relation:10216288,bus 704 : Abobo Baoulé ↔ Saint Jean,704,,SOTRA,Wibus,bus
Line:relation:10217855,bus 11 : Adjamé Liberté ↔ Koumassi Mesano,11,,SOTRA,monbus,bus
Line:relation:10220180,bus 43 : Yopougon Kouté ↔ Gare Nord,43,,SOTRA,monbus,bus
Line:relation:10220245,bus 44 : Abobo Doumé ↔ Yopougon Cité Verte,44,,SOTRA,monbus,bus
Line:relation:10220807,bus 92 : Gare Koumassi ↔ Gare Nord,92,,SOTRA,monbus,bus
Line:relation:10225666,bus 22 : Gare Nord ↔ Entente Treichville,22,,SOTRA,monbus,bus
Line:relation:10228020,bus 05 : Koumassi-Nord-Est ↔ Cité Administrative,05,,SOTRA,monbus,bus
Line:relation:10228047,bus 16 : Abobo Biabou ↔ Gare Nord,16,,SOTRA,monbus,bus
Line:relation:10228286,bus 75 : Abobo Baoulé ↔ Cité Administrative,75,,SOTRA,monbus,bus
Line:relation:10228332,bus 56 : Koumassi Nord-Est ↔ Cocody CHU,56,,SOTRA,monbus,bus
Line:relation:10228640,bus 82 : Gare Sud ↔ Angré,82,,SOTRA,monbus,bus
Line:relation:10228832,bus 727 : Yopougon Lavage Saint André ↔ Cocody Saint Jean,727,,SOTRA,monbus / Navette,bus
Line:relation:10228894,bus 59 : Gare Nord ↔ CHU Treichville,59,,SOTRA,monbus,bus
Line:relation:10228996,bus 719 : Yopougon Lavage Saint André ↔ Angré Terminus 81-82,719,,SOTRA,monbus / Navette,bus
Line:relation:10229086,bus 83 : Gare Nord ↔ Ecole de Police,83,,SOTRA,monbus,bus
Line:relation:10229775,bus 83 : Gare Nord ↔ Riviera Sogefiha,83,,SOTRA,monbus,bus
Line:relation:10230294,bus 19 : Gare Nord ↔ Vridi Iran,19,,SOTRA,monbus,bus
Line:relation:10231465,bus 10 : Gare Sud ↔ Gare nord,10,,SOTRA,monbus,bus
Line:relation:10232988,bus 11 : Koumassi Prodomo ↔ Gare Nord,11,,SOTRA,monbus,bus
Line:relation:10233569,bus 610 : Adjamé Liberté ↔ Bingervile,610,,SOTRA,Wibus,bus
Line:relation:10234049,bus 25 : Gare Sud ↔ Koumassi Sicogi,25,,SOTRA,monbus,bus
Line:relation:10235072,bus 712 : Yopougon Lavage Saint André ↔ Grand carrefour Koumassi,712,,SOTRA,monbus / Navette,bus
Line:relation:10235280,bus 209 : Gare Sud ↔ Gandhi,209,,SOTRA,Express,bus
Line:relation:10235433,bus 28 : Gare Sud ↔ M'pouto - CIAD,28,,SOTRA,monbus,bus
Line:relation:10235488,bus 704 : Chateau d'eau d'Angré ↔ Saint Jean,704,,SOTRA,Wibus,bus
Line:relation:10237485,bus 702 : Cité Eden ↔ La Vie,702,,SOTRA,Wibus,bus
Line:relation:10238035,bus 81 : Gare Nord ↔ Angré,81,,SOTRA,monbus,bus
Line:relation:10240676,bus 77 : Abobo Gendarmerie ↔ Micao Youpougon,77,,SOTRA,monbus,bus
Line:relation:10240686,bus 12 : Gare nord ↔ Port-Bouët Phare,12,,SOTRA,monbus,bus
Line:relation:10240809,bus 713 : Gendarmerie Abobo ↔ Grand carrefour Koumassi,713,,SOTRA,monbus / Navette,bus
Line:relation:10240915,bus 704 : Dokoui ↔ Saint Jean,704,,SOTRA,Wibus,bus
Line:relation:10241119,bus 08 : Abobo Akeikoi Village ↔ Gare Nord,08,,SOTRA,monbus,bus
Line:relation:10241191,bus 36 : Gare Nord ↔ Yopougon Abobo Doumé,36,,SOTRA,monbus,bus
Line:relation:10241381,bus 76 : PK 18 (Abobo) ↔ Cité Administrative,76,,SOTRA,monbus,bus
Line:relation:10241430,bus 35 : Cocody Gobelet ↔ Gare Nord,35,,SOTRA,monbus,bus
Line:relation:10241609,bus 24 : cpma Vridi ↔ Lycée municipal de Koumassi,24,,SOTRA,monbus,bus
Line:relation:10241995,bus 67 : Marché de Treichville ↔ Gonzagueville,67,,SOTRA,monbus,bus
Line:relation:10246093,bus 67 : Marché de Treichville ↔ Anani,67,,SOTRA,monbus,bus
Line:relation:10246195,bus 53 : Terminus Cité Vridi ↔ Gare Campus,53,,SOTRA,monbus,bus
Line:relation:10246444,bus 53 : Gare Campus ↔ Gonzagueville,53,,SOTRA,monbus,bus
Line:relation:10246667,bus 201 : PK 18 (Abobo) ↔ Hotel de Ville,201,,SOTRA,Express,bus
Line:relation:10246746,bus 203 : Gare Sud ↔ Gare Abobo Sogefiha,203,,SOTRA,Express,bus
Line:relation:10246874,bus 52 : Abobo Sagbé ↔ Campus Cocody,52,,SOTRA,monbus,bus
Line:relation:10247373,bus 61 : Mairie d'Abobo ↔ Ebimpé,61,,SOTRA,monbus,bus
Line:relation:10247522,bus 68 : Anani ↔ Gare Koumassi,68,,SOTRA,monbus,bus
Line:relation:10247975,bus 205 : Gare Sud ↔ Djibi,205,,SOTRA,Express,bus
Line:relation:10248235,bus 03 : Gare Nord ↔ Marcory Anoumabo Aliodan,03,,SOTRA,monbus,bus
Line:relation:10256167,bus 51 : Abobo Sagbé ↔ Cité Administrative,51,,SOTRA,monbus,bus
Line:relation:10256311,bus 46 : Yopougon Sideci ↔ Plateau Cité Administrative,46,,SOTRA,monbus,bus
Line:relation:10256956,bus 17 : Port de pêche ↔ Anani,17,,SOTRA,monbus,bus
Line:relation:10257679,bus 23: Port-Bouët Vridi Canal ↔ Gare Koumassi,23,,SOTRA,monbus,bus
Line:relation:10260743,bus 78 : M'badon ↔ Gare Nord,78,,SOTRA,monbus,bus
Line:relation:10261222,bus 87 : La Vie ↔ Bingerville,87,,SOTRA,monbus,bus
Line:relation:10261633,bus 28 : Gare Sud ↔ Riviera 2,28,,SOTRA,monbus,bus
Line:relation:10261637,bus 21 : CHU de Treichville ↔ Dépôt Cocody,21,,SOTRA,monbus,bus
Line:relation:10261981,bus 710 : Abatta Village ↔ La Vie,710,,SOTRA,Wibus,bus
Line:relation:10265827,bus 18 : Gare Sud Plateau ↔ Centre Pilote Port-Bouët,18,,SOTRA,monbus,bus
Line:relation:10265924,bus 41 : Adjamé Liberté ↔ M'pouto,41,,SOTRA,monbus,bus
Line:relation:10266011,bus 13 : Gare Nord ↔ Gare Koumassi,13,,SOTRA,monbus,bus
Line:relation:10266646,bus 26 : Gare Nord ↔ Gare Koumassi,26,,SOTRA,monbus,bus
Line:relation:10266864,bus 31 : Marcory Alliodan ↔ Commissariat Port,31,,SOTRA,monbus,bus
Line:relation:10267036,bus 32 : Akromiambla ↔ Commissariat Port,32,,SOTRA,monbus,bus
Line:relation:10270241,bus 33 : Koumassi Akromiambla ↔ Gare Sud Plateau,33,,SOTRA,monbus,bus
Line:relation:10270789,bus 13 : Adjamé Liberté ↔ Hôpital de koumassi,13,,SOTRA,monbus,bus
Line:relation:10270989,bus 34 : Cité Administrative ↔ Yopougon Gesco,34,,SOTRA,monbus,bus
Line:relation:10271088,bus 50 : Gare Nord ↔ Gare Koumassi,50,,SOTRA,monbus,bus
Line:relation:10271257,bus 210 : Gare Sud ↔ Cocody SCI Les Rosiers,210,,SOTRA,Express,bus
Line:relation:10279858,bus 38 : Yopougon Koweït ↔ Yopougon Micao,38,,SOTRA,Wibus,bus
Line:relation:10280602,bus 726 : Yopougon Attié - Amondji ↔ Gare Sud,726,,SOTRA,monbus / Navette,bus
Line:relation:10281561,bus 715 : Grand carrefour Koumassi ↔ Sococe Deux plateaux,715,,SOTRA,monbus / Navette,bus
Line:relation:10282981,bus 716 : Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),716,,SOTRA,monbus / Navette,bus
Line:relation:10283602,bus 717 : Anani ↔ Hôtel de ville,717,,SOTRA,monbus / Navette,bus
Line:relation:10283796,bus 718 : Adjamé Liberté ↔ Gonzagueville,718,,SOTRA,monbus / Navette,bus
Line:relation:10285983,bus 729 : Yopougon Koweït ↔ Carrefour Palmeraie (Riviera III),729,,SOTRA,monbus / Navette,bus
Line:relation:10286236,bus 212 : Gare Sud ↔ Niangon Sud à droite,212,,SOTRA,Express,bus
Line:relation:10286387,bus 770 : Akeikoi Abobo ↔ CHU Treichville,770,,SOTRA,monbus / Navette,bus
Line:relation:10286458,bus 211 : Cité Administrative ↔ Terminus Gonzagueville,211,,SOTRA,Express,bus
Line:relation:10286586,bus 772 : PK 18 ↔ Vridi Iran,772,,SOTRA,monbus / Navette,bus
Line:relation:10286821,bus 721 : CHU Treichville ↔ Riviera Palmeraie,721,,SOTRA,monbus / Navette,bus
Line:relation:10289376,bus 77 : Abobo Gendarmerie ↔ CHU Youpougon,77,,SOTRA,monbus,bus
Line:relation:10289749,bus 712 : Amondji ↔ Grand carrefour Koumassi,712,,SOTRA,monbus / Navette,bus
Line:relation:10289989,bus 710 : Feh Kesse ↔ La Vie,710,,SOTRA,Wibus,bus
Line:relation:10290233,bus 708 : La Vie ↔ Plateau Gare Sud,708,,SOTRA,Wibus,bus
Line:relation:10290876,bus 705 : Terminus 81/82 ↔ Riviera 2,705,,SOTRA,Wibus,bus
Line:relation:10291228,bus 206 : Saint André ↔ Hôtel de ville,206,,SOTRA,Express,bus
Line:relation:10291303,bus 86 : Gare Nord ↔ Nouveau Camp Akouedo,86,,SOTRA,monbus,bus
Line:relation:10300549,bus 616 : Abatta Village ↔ Gare Nord Adjamé,616,,SOTRA,monbus / Navette,bus
Line:relation:10301060,bus 17 : Gonzagueville ↔ Vridi Canal,17,,SOTRA,monbus,bus
Line:relation:10301478,Bus 29 : Gare Nord ↔ Port-Bouet derrrière Warf,29,,SOTRA,monbus,bus
Line:relation:10301548,Bus 48 : Saint jean ↔ Abobo Gendarmerie,48,,SOTRA,monbus,bus
Line:relation:10361922,bus 771 : Yopougon Niangon ↔ Vridi Iran,771,,SOTRA,monbus / Navette,bus
Line:relation:10391644,bateau-bus 900 : Yopougon (Abobo Doumé) ↔ Treichville,900,,STL,STL,ferry
Line:relation:10394941,bateau-bus 901 : Treichville ↔ Koumassi,901,,STL,STL,ferry
Line:relation:10395065,bateau-bus 501 : Yopougon (Abobo Doumé) ↔ Treichville,501,,SOTRA,monbato,ferry
Line:relation:10395136,bateau bus 503 : Yopougon (Abobo Doumé) ↔ Plateau,503,,SOTRA,monbato,ferry
Line:relation:10395178,bateau-bus 502 : Treichville ↔ Blockauss,502,,SOTRA,monbato,ferry
Line:relation:10397090,bus 775 : CHU Treichville ↔ Angré Chateau,775,,SOTRA,monbus / Navette,bus
Line:relation:10397199,bus 773 : Bingerville ↔ Gare Sud,773,,SOTRA,monbus / Navette,bus
Line:relation:10402404,gbaka : Adjamé Liberté ↔ Cocody Riviera 2,,,divers,Gbaka d'Adjamé,bus
Line:relation:10402518,gbaka : Adjamé gare en haut ↔ Cocody Anono,,,divers,Gbaka d'Adjamé,bus
Line:relation:10402749,gbaka : Adjamé gare en haut ↔ Bingerville,,,divers,Gbaka d'Adjamé,bus
Line:relation:10403055,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'pouto,,,divers,Gbaka d'Adjamé,bus
Line:relation:10403061,gbaka : Adjamé Texaco ↔ Yopougon Kowët,,,divers,Gbaka de Yopougon,bus
Line:relation:10404238,gbaka : Adjamé gare en haut ↔ Cocody Akouédo,,,divers,Gbaka d'Adjamé,bus
Line:relation:10406129,gbaka 1 : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,1,,divers,Gbaka de Treichville,bus
Line:relation:10406387,gbaka : Yopougon Palais ↔ Adjamé Renault,,,divers,Gbaka d'Adjamé,bus
Line:relation:10406547,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé Liberté,,,divers,Gbaka d'Adjamé,bus
Line:relation:10406621,gbaka : Adjamé Liberté ↔ Koumassi,,,divers,Gbaka d'Adjamé,bus
Line:relation:10406865,gbaka : Adjamé Liberté ↔ Yopougon Palais,,,divers,Gbaka d'Adjamé,bus
Line:relation:10407729,gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,,,divers,Gbaka d'Adjamé,bus
Line:relation:10407850,gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,,,divers,Gbaka d'Adjamé,bus
Line:relation:10408669,woro woro 1 : Riviera 2 ↔ Angré Terminus 81-82,1,,divers,Woro-woro de Cocody,bus
Line:relation:10408694,woro woro 2 : Riviera 2 ↔ Angré 22ème,2,,divers,Woro-woro de Cocody,bus
Line:relation:10408727,woro woro 3 : Riviera 2 ↔ Attoban Camp,3,,divers,Woro-woro de Cocody,bus
Line:relation:10408771,woro woro 16 : Treichville Gare de Bassam ↔ Treichville Gare Bateau-bus,16,,divers,Woro-woro de Treichville,bus
Line:relation:10408836,woro woro 17 : Yopougon Gabriel gare ↔ Yopougon Micao,17,,divers,Woro-woro de yopougon,bus
Line:relation:10408939,bus 701 : Terminus 81/82 ↔ Orca Déco,701,,SOTRA,Wibus,bus
Line:relation:10409494,gbaka : Adjamé Renault ↔ Abobo Gare Mairie,,,divers,Gbaka d'Adjamé,bus
Line:relation:10409714,gbaka : Adjamé Liberté ↔ Carrefour Lokoa,,,divers,Gbaka d'Adjamé,bus
Line:relation:10410754,gbaka : Adjamé Liberté ↔ Bingerville,,,divers,Gbaka d'Adjamé,bus
Line:relation:10411047,gbaka : Yopougon gare Gesco ↔ Adjamé Agban,,,divers,Gbaka d'Adjamé,bus
Line:relation:10412424,woro woro : Zoo ↔ Vallon,,,divers,Woro-woro de Cocody,bus
Line:relation:10412781,woro woro : Zoo ↔ Sococe Deux plateaux,,,divers,Woro-woro de Cocody,bus
Line:relation:10413050,woro woro : Abobo Azur Mobil ↔ Nouveau Chu Angré,,,divers,Woro-woro de Cocody,bus
Line:relation:10413162,woro woro : Abobo Azur Mobil ↔ 8ème Tranche CNPS en haut,,,divers,Woro-woro de Cocody,bus
Line:relation:10413253,woro woro 15 : Adjamé Liberté ↔ Adjamé Mairie Dallas,15,,divers,Woro-woro d'Adjamé,bus
Line:relation:10413686,woro woro : Abobo Azur Mobil ↔ Angré Château,,,divers,Woro-woro de Cocody,bus
Line:relation:10416510,woro woro : Palmeraie ↔ Les Rosiers,,,divers,Woro-woro de Cocody,bus
Line:relation:10416736,woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,,,divers,Woro-woro de Cocody,bus
Line:relation:10430127,gbaka : Abobo Gare ↔ Ndotre,,,divers,Gbaka d'Adjamé,bus
Line:relation:10430197,woro woro : Abobo Azur Mobil ↔ Cocody gare Saint Jean,,,divers,Woro-woro de Cocody,bus
Line:relation:10430593,woro woro : Zoo ↔ Aghien,,,divers,Woro-woro de Cocody,bus
Line:relation:10430627,gbaka : Abobo Gendarmerie ↔ Yopougon Carrefour Zone,,,divers,Gbaka d'Adjamé,bus
Line:relation:10431102,woro woro : Zoo ↔ Attoban,,,divers,Woro-woro de Cocody,bus
Line:relation:10434093,bus 728 : Ecole de police ↔ Yopougon Lubafrique,728,,SOTRA,mon bus/Navette,bus
Line:relation:10442364,gbaka : Yopougon Sideci IGES ↔ Adjamé Liberté,,,divers,Gbaka d'Adjamé,bus
Line:relation:10459360,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,,,divers,Gbaka d'Adjamé,bus
Line:relation:10459458,gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,,,divers,Gbaka d'Adjamé,bus
Line:relation:10460517,gbaka : BC ↔ Adjamé Nouvelle Gare,,,divers,Gbaka d'Abobo,bus
Line:relation:10460657,gbaka : Abobo Gare ↔ Belle ville,,,divers,Gbaka d'Adjamé,bus
Line:relation:10460968,gbaka : Abobo Gare ↔ Gare d'Anyama,,,divers,Gbaka d'Adjamé,bus
Line:relation:10461146,gbaka : Abobo Gare ↔ Angre Petro Ivoire,,,divers,Gbaka d'Adjamé,bus
Line:relation:10461307,gbaka : Carrefour JAUG ↔ Adjamé Nouvelle Gare,,,divers,Gbaka d'Abobo,bus
Line:relation:10461959,gbaka : Yopougon lokoa ↔ Adjame mosquée,,,divers,Gbaka d'Adjamé,bus
Line:relation:10464893,bateau-bus A : Yopougon (Abobo Doumé) ↔ Plateau,A,,Citrans,Aqualines,ferry
Line:relation:10465035,bateau-bus A : Abatta ↔ Plateau,A,,Citrans,Aqualines,ferry
Line:relation:10474495,gbaka : Gare Kobenan Agban ↔ Yopougon koweit,,,divers,Gbaka d'Adjamé,bus
Line:relation:10474747,gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,,,divers,Gbaka d'Adjamé,bus
Line:relation:10476005,gbaka Doublons de la ligne 187 : Adjamé gare en haut ↔ Akouedo Attié,Doublons de la ligne 187,,divers,Gbaka d'Adjamé,bus
Line:relation:10476178,gbaka : Gare Kobenan Agban ↔ Bingerville,,,divers,Gbaka d'Adjamé,bus
