line_id,name,code,colour,operator,network,mode,frequency,opening_hours,frequency_exceptions
Line:relation:10246195,bus 53 : Terminus Cité Vridi / Gonzagueville ↔ Gare Campus,53,,SOTRA,monbus,bus,01:00,"Mo-Su,PH 05:00-22:00",
Line:relation:10206110,bus 54 : Gendarmerie Abobo ↔ Cité Administrative,54,,SOTRA,monbus,bus,00:20,"Mo-Su,PH 05:00-22:00",
Line:relation:10228332,bus 56 : Koumassi Nord-Est ↔ Cocody CHU,56,,SOTRA,monbus,bus,01:00,"Mo-Su,PH 05:00-22:00",
Line:relation:10216195,bus 58 : Adjamé Liberté ↔ Port de pêche,58,,SOTRA,monbus,bus,53,"Mo-Su,PH 09:00-17:00","53 @ (Mo-Su,PH 09:00-17:00)"
Line:relation:10228894,bus 59 : Gare Nord ↔ CHU Treichville,59,,SOTRA,monbus,bus,16,"Mo-Su,PH 05:00-22:00","8 @ (Mo-Su,PH 05:00-07:00); 13 @ (Mo-Su,PH 07:00-09:00); 14 @ (Mo-Su,PH 17:00-20:00); 20 @ (Mo-Su,PH 20:00-22:00)"
Line:relation:10215677,bus 60 : Mairie d'Abobo ↔ Mairie d'Anyama,60,,SOTRA,monbus,bus,00:30,"Mo-Su,PH 05:00-22:00",
Line:relation:10247373,bus 61 : Mairie d'Abobo ↔ Ebimpé,61,,SOTRA,monbus,bus,00:30,"Mo-Su,PH 05:00-22:00",
Line:relation:10190354,Bus 64 : Gare Nord SOTRA Adjamé ↔ Gare Blockauss,64,,SOTRA,monbus,bus,01:00,"Mo-Su,PH 05:00-22:00","40 @ (Mo-Su,PH 05:00-07:00); 40 @ (Mo-Su,PH 07:00-09:00); 60 @ (Mo-Su,PH 17:00-20:00); 120 @ (Mo-Su,PH 20:00-22:00)"
Line:relation:10241995,bus 67 : Marché de Treichville ↔ Gonzagueville / Anani,67,,SOTRA,monbus,bus,01:00,"Mo-Su,PH 05:00-22:00",
Line:relation:10247522,bus 68 : Anani ↔ Gare Koumassi,68,,SOTRA,monbus,bus,00:30,"Mo-Su,PH 05:00-22:00",
Line:relation:10228286,bus 75 : Abobo Baoulé ↔ Cité Administrative,75,,SOTRA,monbus,bus,00:30,"Mo-Su,PH 05:00-22:00",
Line:relation:10241381,bus 76 : PK 18 (Abobo) ↔ Cité Administrative,76,,SOTRA,monbus,bus,00:30,"Mo-Su,PH 05:00-22:00",
Line:relation:10289376,bus 77 : Abobo Gendarmerie ↔ Youpougon CHU / Micao,77,,SOTRA,monbus,bus,00:30,"Mo-Su,PH 05:00-22:00",
Line:relation:10260743,bus 78 : M'badon ↔ Gare Nord,78,,SOTRA,monbus,bus,24,"Mo-Su,PH 05:00-22:00","30 @ (Mo-Su,PH 05:00-07:00); 40 @ (Mo-Su,PH 07:00-09:00); 45 @ (Mo-Su,PH 17:00-20:00); 60 @ (Mo-Su,PH 20:00-22:00)"
Line:relation:10238035,bus 81 : Gare Nord ↔ Angré,81,,SOTRA,monbus,bus,25,"Mo-Su,PH 05:00-22:00","24 @ (Mo-Su,PH 05:00-07:00); 40 @ (Mo-Su,PH 07:00-09:00); 30 @ (Mo-Su,PH 17:00-20:00); 20 @ (Mo-Su,PH 20:00-22:00)"
Line:relation:10228640,bus 82 : Gare Sud ↔ Angré,82,,SOTRA,monbus,bus,01:00,"Mo-Su,PH 05:00-22:00","30 @ (Mo-Su,PH 05:00-07:00); 20 @ (Mo-Su,PH 07:00-09:00); 45 @ (Mo-Su,PH 17:00-20:00); 30 @ (Mo-Su,PH 20:00-22:00)"
Line:relation:10229775,bus 83 : Gare Nord ↔ Riviera Sogefiha / École de Police,83,,SOTRA,monbus,bus,01:00,"Mo-Su,PH 05:00-22:00","15 @ (Mo-Su,PH 05:00-07:00); 20 @ (Mo-Su,PH 07:00-09:00); 16 @ (Mo-Su,PH 17:00-20:00); 120 @ (Mo-Su,PH 20:00-22:00)"
Line:relation:10211372,bus 84 : Gare Nord ↔ Blockauss,84,,SOTRA,monbus,bus,32,"Mo-Su,PH 05:00-22:00","24 @ (Mo-Su,PH 05:00-07:00); 24 @ (Mo-Su,PH 07:00-09:00); 30 @ (Mo-Su,PH 17:00-20:00); 120 @ (Mo-Su,PH 20:00-22:00)"
Line:relation:10200077,bus 85 : Yopougon Kouté / Phalène ↔ Campus Cocody,85,,SOTRA,monbus,bus,00:30,"Mo-Su,PH 05:00-22:00",
Line:relation:10291303,bus 86 : Gare Nord ↔ Nouveau Camp Akouedo,86,,SOTRA,monbus,bus,01:00,"Mo-Su 07:00-09:00,17:00-20:00",
Line:relation:10261222,bus 87 : La Vie ↔ Bingerville,87,,SOTRA,monbus,bus,01:00,"Mo-Su,PH 05:00-22:00",
Line:relation:10211824,bus 90 : Blockauss ↔ CHU Angré,90,,SOTRA,monbus,bus,01:00,"Mo-Su,PH 05:00-22:00",
Line:relation:10087961,bus 91 : Gare Sud ↔ Liberté Adjamé,91,,SOTRA,monbus,bus,48,"Mo-Su,PH 05:00-20:00","48 @ (Mo-Su,PH 09:00-17:00); 36 @ (Mo-Su,PH 17:00-20:00); 40 @ (Mo-Su,PH 07:00-09:00); 60 @ (Mo-Su,PH 05:00-07:00)"
Line:relation:10220807,bus 92 : Gare Koumassi ↔ Gare Nord,92,,SOTRA,monbus,bus,00:10,"Mo-Su,PH 05:00-22:00","11 @ (Mo-Su,PH 05:00-07:00); 12 @ (Mo-Su,PH 07:00-09:00); 26 @ (Mo-Su,PH 17:00-20:00); 17 @ (Mo-Su,PH 20:00-22:00)"
Line:relation:10206986,bus 611 : Gendarmerie Abobo ↔ CHU Angré,611,,SOTRA,monbus / Navette,bus,00:30,"Mo-Su,PH 05:00-22:00",
Line:relation:10300549,bus 616 : Abatta Village ↔ Gare Nord Adjamé,616,,SOTRA,monbus / Navette,bus,40,"Mo-Su,PH 05:00-20:00","45 @ (Mo-Su,PH 17:00-20:00); 60 @ (Mo-Su,PH 07:00-09:00); 120 @ (Mo-Su,PH 05:00-07:00)"
Line:relation:10289749,bus 712 : Yopougon Lavage Saint-André / Amondji ↔ Grand carrefour Koumassi,712,,SOTRA,monbus / Navette,bus,00:30,"Mo-Su,PH 05:00-22:00",
Line:relation:10240809,bus 713 : Gendarmerie Abobo ↔ Grand carrefour Koumassi,713,,SOTRA,monbus / Navette,bus,00:25,"Mo-Su,PH 05:00-22:00",
Line:relation:10281561,bus 715 : Grand carrefour Koumassi ↔ Sococe Deux plateaux,715,,SOTRA,monbus / Navette,bus,01:00,"Mo-Su,PH 05:00-22:00",
Line:relation:10282981,bus 716 : Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),716,,SOTRA,monbus / Navette,bus,00:45,"Mo-Su,PH 05:00-22:00",
Line:relation:10283602,bus 717 : Anani ↔ Hôtel de ville,717,,SOTRA,monbus / Navette,bus,00:30,"Mo-Su,PH 05:00-22:00",
Line:relation:10283796,bus 718 : Adjamé Liberté ↔ Gonzagueville,718,,SOTRA,monbus / Navette,bus,01:00,"Mo-Su,PH 05:00-22:00",
Line:relation:10228996,bus 719 : Yopougon Lavage Saint André ↔ Angré Terminus 81-82,719,,SOTRA,monbus / Navette,bus,00:30,"Mo-Su,PH 05:00-22:00",
Line:relation:10215413,bus 720 : Yopougon Lavage Saint André ↔ Rond-point Palmeraie,720,,SOTRA,monbus / Navette,bus,00:30,"Mo-Su,PH 05:00-22:00",
Line:relation:10286821,bus 721 : CHU Treichville ↔ Riviera Palmeraie,721,,SOTRA,monbus / Navette,bus,01:00,"Mo-Su,PH 05:00-22:00",
Line:relation:10280602,bus 726 : Yopougon Attié - Amondji ↔ Gare Sud,726,,SOTRA,monbus / Navette,bus,00:15,"Mo-Su,PH 05:00-22:00",
Line:relation:10228832,bus 727 : Yopougon Lavage Saint André ↔ Cocody Saint Jean,727,,SOTRA,monbus / Navette,bus,01:00,"Mo-Su,PH 05:00-22:00",
Line:relation:10434093,bus 728 : Ecole de police ↔ Yopougon Lubafrique,728,,SOTRA,monbus / Navette,bus,01:00,"Mo-Su,PH 05:00-22:00",
Line:relation:10285983,bus 729 : Yopougon Koweït ↔ Carrefour Palmeraie (Riviera III),729,,SOTRA,monbus / Navette,bus,01:00,"Mo-Su,PH 05:00-22:00",
Line:relation:10286387,bus 770 : Akeikoi Abobo ↔ CHU Treichville,770,,SOTRA,monbus / Navette,bus,00:30,"Mo-Su,PH 05:00-22:00",
Line:relation:10361922,bus 771 : Yopougon Niangon ↔ Vridi Iran,771,,SOTRA,monbus / Navette,bus,00:30,"Mo-Su 07:00-09:00,17:00-20:00",
Line:relation:10286586,bus 772 : PK 18 ↔ Vridi Iran,772,,SOTRA,monbus / Navette,bus,00:20,"Mo-Su,PH 05:00-22:00",
Line:relation:10397199,bus 773 : Bingerville ↔ Gare Sud,773,,SOTRA,monbus / Navette,bus,01:00,"Mo-Su,PH 05:00-22:00",
Line:relation:10397090,bus 775 : CHU Treichville ↔ Angré Château,775,,SOTRA,monbus / Navette,bus,01:00,"Mo-Su,PH 05:00-22:00",
Line:relation:10189319,bus 79 : Adjamé Liberté ↔ Gendarmerie Abobo,79,,SOTRA,monbus / Navette,bus,00:30,"Mo-Su,PH 05:00-22:00",
Line:relation:10215245,bus 80 : Chu d'Angré ↔ Abobo Biabou,80,,SOTRA,monbus / Navette,bus,00:30,"Mo-Su,PH 05:00-22:00",
Line:relation:10391644,bateau-bus 900 : Yopougon (Abobo Doumé) ↔ Treichville,900,,STL,STL,ferry,00:45,"Mo-Su,PH 05:00-22:00",
Line:relation:10394941,bateau-bus 901 : Treichville ↔ Koumassi,901,,STL,STL,ferry,01:00,"Mo-Su,PH 05:00-22:00",
Line:relation:10179435,gbaka : Adjamé ↔ Abobo Gare Mairie,,,divers,Gbaka d'Abobo,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10184139,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,,,divers,Gbaka d'Abobo,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10184730,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,,,divers,Gbaka d'Abobo,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10184964,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,,,divers,Gbaka d'Abobo,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10185142,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,,,divers,Gbaka d'Abobo,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10185406,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,,,divers,Gbaka d'Abobo,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10460517,gbaka : BC ↔ Adjamé Nouvelle Gare,,,divers,Gbaka d'Abobo,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10461307,gbaka : Carrefour JAUG ↔ Adjamé Nouvelle Gare,,,divers,Gbaka d'Abobo,bus,,"Mo-Su,PH 05:00-22:00",
